,id,Gender,Customer Type,Age,Price,NewUsed,Category,Product description accuracy,Manufacturer sustainability,Packaging quality,Additional options,Helpfulness of reviews and ratings,Integrity of packaging,Ease check-out procedure,Relevance of related products,Costumer insurance,Shipping delay in days,Arrival delay in days,Satisfaction
47,140O923r,Male,Premium,57.0,208.06,New,Entertainment,4,4,2,4,4,4,2,4,3,0,0,1
48,850T843a,Female,Premium,60.0,147.16,New,Home/Kitchen,4,4,5,5,5,5,3,5,5,0,0,1
49,604Y531a,Female,Premium,59.0,7.65,New,Entertainment,3,3,1,2,2,4,3,4,1,0,0,0
50,269J479q,Male,Premium,35.0,337.07,New,Technology,4,4,3,4,4,4,4,4,3,0,0,1
51,460B700x,Male,Premium,49.0,155.25,New,Entertainment,3,4,2,1,4,1,2,1,2,0,0,0
52,926K92b5,Female,Premium,58.0,260.3,New,Home/Kitchen,1,1,4,5,5,5,5,5,3,0,0,1
53,697T144p,Female,Premium,51.0,23.64,New,Technology,1,1,5,1,1,3,1,2,5,0,0,1
54,148H942y,Female,Premium,27.0,341.73,New,Technology,4,3,2,1,1,2,1,3,2,0,0,1
55,417U667m,Male,Premium,37.0,32.8,New,Other,5,5,1,3,3,2,2,3,1,0,0,0
56,312W196w,Male,Premium,24.0,168.48,New,Technology,3,3,2,3,1,4,2,4,2,0,0,0
57,736P722z,Male,Premium,39.0,357.21,New,Other,5,5,5,5,5,5,5,5,4,0,0,1
58,821X500k,Male,Premium,49.0,129.72,New,Technology,3,3,3,5,5,5,5,5,2,0,0,1
59,606S270r,Female,Premium,57.0,407.81,New,Home/Kitchen,1,1,5,5,4,5,3,5,5,0,0,1
60,671G319g,Female,Premium,52.0,16.2,New,Technology,5,1,2,5,5,5,3,4,2,0,0,0
61,867P313c,Female,Premium,33.0,116.91,New,Entertainment,1,1,5,4,4,3,3,4,5,0,0,0
63,107O544v,Female,Premium,44.0,57.78,Used,Entertainment,4,4,5,3,4,4,3,4,5,0,0,0
64,409F192r,Female,Premium,41.0,252.16,New,Entertainment,3,3,5,4,4,4,3,4,5,0,0,1
65,298Z854t,Female,Premium,70.0,35.12,New,Home/Kitchen,3,3,3,4,4,4,5,4,3,0,0,1
66,652N73v2,Male,Premium,20.0,7.73,New,Other,5,4,5,5,2,5,4,4,5,0,0,0
67,548I987h,Male,Premium,50.0,134.56,New,Sport,2,2,2,4,4,4,1,4,1,0,0,1
68,704N137h,Female,Premium,28.0,359.52,New,Entertainment,3,3,4,2,2,2,4,1,4,2,2,1
71,666G17x3,Female,Premium,36.0,86.41,New,Technology,4,1,3,5,5,5,4,5,3,0,0,0
72,383G108n,Male,Premium,51.0,121.27,New,Technology,5,5,5,2,2,2,4,2,4,0,0,1
73,836V943f,Female,Premium,67.0,72.1,New,Entertainment,3,2,3,3,2,3,3,3,4,0,0,0
74,141B822y,Female,Premium,58.0,148.23,New,Technology,5,5,5,4,4,4,4,4,4,0,0,1
76,397V178a,Male,Premium,45.0,407.22,New,Technology,4,4,3,2,2,2,4,2,3,0,0,0
77,049Q739n,Male,Premium,38.0,212.09,New,Entertainment,1,1,4,4,2,3,5,1,4,0,0,1
79,459C225x,Female,Premium,31.0,171.38,New,Technology,1,1,4,5,3,4,4,4,4,0,0,1
81,867M523d,Female,Premium,35.0,207.16,New,Technology,1,1,4,4,4,4,2,4,4,0,0,1
82,618Q14f1,Female,Premium,44.0,368.46,New,Technology,5,5,4,3,5,5,4,5,4,1,1,1
84,896I109o,Female,Premium,35.0,351.03,New,Technology,4,4,3,2,3,2,3,2,1,0,0,0
85,187U68u3,Male,Premium,56.0,143.8,New,Sport,2,2,2,3,2,3,4,3,4,0,0,0
86,238O36k1,Female,Premium,46.0,330.92,Used,Entertainment,5,1,5,1,1,1,1,1,1,0,0,0
87,610M870p,Female,Premium,31.0,89.66,New,Other,5,4,5,2,3,4,2,1,5,0,0,0
89,958I717w,Male,Premium,39.0,241.73,New,Entertainment,4,2,5,4,5,4,4,5,5,0,0,0
90,863B590x,Female,Premium,44.0,49.59,New,Entertainment,0,4,3,3,5,4,4,4,3,0,0,0
91,527L481l,Female,Premium,59.0,359.09,New,Home/Kitchen,4,4,3,5,5,5,3,5,4,1,1,1
92,752N923f,Male,Premium,44.0,86.22,New,Technology,3,3,2,1,4,3,2,3,2,3,3,0
93,045N748y,Male,Premium,26.0,122.81,New,Technology,5,1,1,3,2,4,5,5,1,0,0,0
94,873C488g,Male,Premium,58.0,403.75,New,Technology,5,5,2,4,4,4,4,4,3,0,0,1
95,728M483w,Male,Premium,26.0,35.17,New,Sport,5,1,4,5,2,4,5,5,4,0,0,0
96,876N179n,Male,Premium,69.0,158.38,New,Sport,2,2,3,4,4,4,1,4,4,0,0,0
97,474T933l,Male,Premium,63.0,50.14,New,Home/Kitchen,3,3,3,1,2,1,4,1,2,0,0,0
98,413Z667o,Male,Premium,49.0,261.72,New,Sport,4,4,3,4,4,4,5,4,5,0,0,1
99,306T93d2,Male,Premium,60.0,218.39,New,Home/Kitchen,2,2,5,4,4,4,3,4,4,0,0,1
100,008F163v,Female,Premium,28.0,260.6,New,Entertainment,4,4,4,4,5,4,1,3,4,0,0,0
101,067T6r21,Female,Premium,58.0,95.28,New,Entertainment,4,4,2,4,4,4,5,4,4,0,0,1
102,782Y66m3,Male,Premium,31.0,10.78,New,Entertainment,4,1,3,4,4,2,1,4,3,0,0,0
103,602N464w,Male,Premium,44.0,39.85,New,Technology,2,2,4,3,2,5,4,5,4,0,0,1
104,024H994b,Male,Premium,46.0,47.48,New,Technology,5,4,3,5,4,5,1,5,3,0,0,0
105,579X196s,Male,Premium,30.0,38.6,New,Technology,2,3,4,4,3,3,2,3,4,0,0,0
106,959W622k,Male,Premium,59.0,52.85,Used,Technology,3,3,2,4,2,2,2,4,3,0,0,0
107,184O790b,Male,Premium,59.0,188.18,New,Technology,3,3,5,5,5,5,3,5,3,0,0,1
108,010D43e5,Male,Premium,51.0,15.05,New,Sport,2,3,3,3,4,5,2,3,4,0,0,0
109,739A527x,Male,Premium,72.0,292.26,New,Sport,5,5,5,2,2,2,5,2,5,0,0,1
111,865M9q49,Female,Premium,60.0,169.14,New,Entertainment,2,2,4,3,5,4,1,4,4,0,0,0
112,046M438g,Female,Premium,29.0,251.05,New,Technology,4,1,2,5,4,4,5,5,2,0,0,1
113,607L366h,Male,Premium,34.0,183.89,New,Home/Kitchen,4,4,5,4,4,4,5,4,3,0,0,1
114,729J422v,Male,Premium,44.0,302.82,New,Entertainment,5,5,5,3,5,5,5,5,5,0,0,1
115,165P886t,Male,Premium,55.0,194.31,New,Sport,2,2,2,1,1,1,4,1,1,0,0,0
116,633V318b,Female,Premium,28.0,246.54,New,Entertainment,3,3,4,3,2,3,3,2,4,0,0,1
117,410N990v,Male,Premium,49.0,90.07,New,Technology,5,5,2,5,5,5,5,5,3,0,0,1
118,162F835o,Male,Premium,59.0,88.6,Used,Sport,2,2,2,5,4,5,4,5,4,0,0,0
120,471E344d,Male,Premium,42.0,244.93,New,Entertainment,3,3,3,5,5,5,3,5,5,0,0,1
121,471N7c38,Male,Premium,47.0,43.4,New,Technology,5,3,5,2,2,2,3,2,4,0,0,0
122,208Q209i,Female,Premium,31.0,127.35,New,Entertainment,3,3,4,3,2,4,2,1,4,1,0,1
124,566B51i5,Female,Premium,33.0,20.24,New,Sport,5,5,4,4,4,4,2,4,4,1,0,0
125,719L912n,Female,Premium,54.0,300.9,New,Technology,1,1,1,5,5,5,2,5,1,0,0,1
126,816B931h,Male,Premium,61.0,124.92,New,Entertainment,1,1,5,4,4,4,1,4,4,0,0,0
127,389Y590x,Male,Premium,29.0,31.09,New,Technology,4,2,4,3,3,5,4,5,4,0,0,0
128,223T769r,Female,Premium,62.0,31.3,New,Technology,4,2,2,3,4,2,3,2,2,0,1,0
129,671G936q,Male,Premium,59.0,84.88,New,Entertainment,2,2,2,4,4,4,5,4,4,0,0,1
130,053Y68v8,Male,Premium,44.0,68.53,New,Technology,4,4,1,4,3,2,2,4,1,0,0,1
131,439M534c,Female,Premium,38.0,36.24,New,Entertainment,3,3,4,1,5,3,2,2,2,2,2,0
132,925J993w,Female,Premium,55.0,47.51,New,Entertainment,5,5,1,1,1,1,4,1,4,0,0,0
133,529W996y,Female,Premium,31.0,100.64,New,Technology,4,5,3,3,4,4,3,3,3,4,4,0
134,712M786s,Male,Premium,18.0,40.82,New,Sport,5,3,5,5,4,5,3,5,5,0,0,0
136,670Z959k,Female,Premium,51.0,12.05,New,Entertainment,5,1,5,2,1,1,3,1,5,0,0,0
137,201K513w,Female,Premium,44.0,48.49,New,Entertainment,4,3,3,5,3,5,4,5,3,1,1,0
138,972U159w,Male,Premium,52.0,127.94,New,Home/Kitchen,2,3,2,3,3,2,3,1,3,1,1,0
139,900D86d1,Female,Premium,37.0,12.3,New,Home/Kitchen,1,1,5,4,4,5,1,3,5,0,0,1
140,253Q985x,Female,Premium,32.0,21.18,New,Technology,5,5,3,3,3,4,1,4,3,0,0,0
141,080J171b,Male,Premium,23.0,153.88,New,Technology,4,1,2,3,2,5,3,5,2,0,0,0
142,590N700u,Male,Premium,55.0,375.59,New,Technology,2,2,1,5,5,5,5,5,5,0,0,1
144,714W462k,Female,Premium,70.0,30.68,New,Sport,4,3,1,4,5,4,5,5,1,0,0,0
145,993L638u,Female,Premium,31.0,148.86,New,Home/Kitchen,5,5,1,3,2,2,1,3,1,0,0,0
146,039C2l61,Female,Premium,38.0,354.91,New,Technology,2,2,3,5,5,5,3,5,5,0,0,1
147,504G647m,Male,Premium,44.0,43.66,New,Technology,2,4,4,3,2,3,2,4,4,0,0,0
148,841C86r4,Male,Premium,54.0,52.66,New,Entertainment,4,3,2,4,1,4,1,4,4,0,0,1
149,683A631c,Male,Premium,23.0,169.38,New,Home/Kitchen,4,2,4,2,5,5,4,4,4,0,0,1
150,343A855p,Male,Premium,49.0,136.86,New,Technology,3,4,3,2,3,2,1,2,4,0,0,0
151,481H917b,Female,Premium,35.0,147.83,New,Sport,3,3,2,4,4,4,4,4,4,0,0,1
152,320O244v,Male,Premium,44.0,116.26,New,Home/Kitchen,5,4,2,5,4,5,3,5,2,0,0,0
155,172B969x,Female,Premium,43.0,58.62,New,Home/Kitchen,1,1,5,4,4,4,4,4,5,0,0,1
156,005N261d,Female,Premium,44.0,72.63,New,Technology,3,5,5,5,2,1,3,2,5,0,0,0
157,131L941v,Female,Premium,58.0,47.5,New,Entertainment,1,1,3,4,4,4,3,4,3,0,0,1
158,874Y286f,Male,Premium,55.0,21.62,New,Sport,5,5,2,4,0,2,5,4,4,0,0,0
159,867I535k,Female,Premium,25.0,164.76,New,Technology,5,2,5,4,5,5,4,5,5,0,0,1
160,470A975i,Male,Premium,55.0,92.47,New,Technology,1,3,1,2,2,2,1,2,2,1,1,0
161,635H463l,Male,Premium,30.0,110.79,New,Technology,1,1,4,5,3,5,5,5,4,0,0,1
162,489Q185d,Male,Premium,21.0,224.91,New,Technology,4,4,2,3,4,4,5,4,2,0,0,1
163,563D953x,Female,Premium,68.0,225.25,New,Technology,2,3,5,1,5,4,3,3,5,0,0,0
164,274T106g,Male,Premium,39.0,28.69,New,Technology,3,3,5,2,4,3,3,3,5,0,0,1
166,117I298f,Female,Premium,41.0,243.9,New,Technology,1,1,4,4,4,4,3,4,3,0,0,1
167,189W713h,Female,Premium,59.0,133.89,New,Home/Kitchen,2,5,5,4,4,4,4,4,5,0,0,1
168,967R979k,Female,Premium,52.0,11.0,New,Entertainment,3,3,5,1,1,1,3,1,4,0,0,1
169,671P125g,Female,Premium,28.0,23.15,New,Technology,4,4,4,4,5,5,4,4,4,0,0,1
170,060T241w,Female,Premium,45.0,257.33,New,Technology,3,3,3,5,5,5,3,5,2,0,0,1
171,819X259n,Male,Premium,44.0,289.07,New,Technology,5,1,5,4,2,2,1,5,5,1,1,0
172,269X944j,Male,Premium,32.0,35.36,New,Entertainment,4,2,2,1,1,4,4,3,2,0,0,0
174,946K470l,Male,Premium,58.0,35.51,New,Sport,1,1,1,1,1,1,4,1,2,0,0,0
175,074W606b,Female,Premium,31.0,220.22,New,Home/Kitchen,1,4,4,5,5,4,4,5,4,0,0,1
178,781N573w,Female,Premium,35.0,72.29,New,Home/Kitchen,5,4,2,5,4,5,4,4,2,0,0,0
179,153B392i,Female,Premium,45.0,38.47,New,Other,2,2,2,3,3,2,1,3,2,0,0,0
180,938U121d,Female,Premium,68.0,69.04,New,Technology,5,3,4,4,5,5,5,5,4,0,0,0
181,225N410t,Female,Premium,51.0,86.99,New,Entertainment,5,1,1,5,5,5,4,4,1,0,0,0
182,137C471k,Male,Premium,46.0,54.04,New,Home/Kitchen,1,1,3,2,2,2,3,2,5,0,0,1
183,373V909e,Male,Premium,41.0,39.41,Used,Entertainment,3,2,5,5,5,5,4,5,4,0,0,1
184,969N789b,Male,Premium,35.0,328.68,New,Entertainment,5,5,2,3,3,4,3,3,3,0,0,0
185,172H357n,Male,Premium,20.0,170.28,New,Entertainment,5,3,1,1,3,5,4,3,1,0,0,0
186,022T139p,Male,Premium,42.0,175.13,New,Entertainment,4,4,3,1,2,1,4,1,4,0,0,0
187,248Q60i1,Male,Premium,63.0,233.43,New,Entertainment,2,4,2,1,4,1,4,1,1,0,0,0
188,232B799f,Male,Premium,56.0,146.56,New,Entertainment,4,4,2,2,3,2,5,2,4,0,0,0
189,852S616w,Female,Premium,57.0,98.16,New,Technology,1,1,3,4,4,4,4,4,4,0,0,1
190,965B81v5,Male,Premium,58.0,61.23,New,Other,4,5,3,2,1,2,3,2,1,0,0,0
191,410P412v,Male,Premium,30.0,134.99,New,Home/Kitchen,2,2,5,4,1,1,3,3,5,0,0,1
193,471N808t,Male,Premium,60.0,95.39,New,Other,2,3,1,4,2,4,4,4,4,0,0,0
194,194N863o,Male,Premium,66.0,95.8,New,Technology,4,3,5,1,3,1,3,1,5,0,0,0
195,132J887i,Male,Premium,48.0,80.94,New,Home/Kitchen,1,3,4,5,1,2,4,5,2,0,0,0
196,892J637q,Female,Premium,37.0,23.6,New,Entertainment,0,3,2,1,1,1,5,1,4,0,0,1
197,258I200g,Male,Premium,25.0,134.06,New,Technology,1,3,3,4,4,4,4,4,3,0,0,0
198,579K974r,Female,Premium,39.0,35.18,New,Technology,3,3,2,5,4,5,1,5,3,0,0,1
200,673Z24l8,Male,Premium,67.0,47.28,New,Sport,1,1,1,5,5,5,1,5,5,0,0,1
201,734M654t,Female,Premium,62.0,90.5,New,Entertainment,5,4,4,5,4,5,4,5,4,0,0,0
202,444K534t,Male,Premium,62.0,14.27,New,Technology,4,3,3,5,3,5,2,5,1,0,0,0
203,848D407z,Female,Premium,24.0,380.25,New,Technology,4,4,5,3,2,5,4,5,5,0,0,1
204,790O748j,Female,Premium,61.0,42.6,New,Technology,4,2,2,3,3,4,3,5,2,0,0,0
205,948Y564d,Male,Premium,36.0,341.32,New,Entertainment,1,1,1,2,2,2,2,2,3,0,0,0
206,583P652k,Female,Premium,58.0,184.24,Used,Home/Kitchen,3,3,3,4,4,4,3,4,5,0,0,1
207,329V843y,Male,Premium,66.0,31.79,New,Technology,3,3,4,5,3,5,4,5,3,0,0,0
208,766Y202m,Female,Premium,48.0,322.64,New,Entertainment,5,5,3,4,5,4,3,4,5,0,0,1
209,194D570s,Male,Premium,33.0,20.74,New,Technology,1,1,1,1,5,3,4,3,1,0,0,0
210,431L100o,Female,Premium,36.0,2.99,New,Technology,3,1,3,3,5,4,4,1,3,0,0,0
211,693J872m,Male,Premium,21.0,228.58,New,Technology,5,3,1,4,1,3,3,3,1,0,0,1
212,445V981u,Female,Premium,38.0,136.95,New,Entertainment,1,1,4,5,5,5,4,5,3,0,0,1
213,507K764d,Male,Premium,44.0,14.3,New,Technology,3,3,5,1,1,1,5,5,5,0,0,1
214,042W86r2,Female,Premium,45.0,21.66,New,Technology,0,3,3,4,0,2,2,4,3,0,0,0
216,799Z669u,Female,Premium,46.0,80.41,New,Technology,2,2,1,4,2,3,4,3,1,0,0,0
217,928V889z,Male,Premium,33.0,90.45,New,Technology,5,5,5,1,3,1,4,1,5,0,0,1
218,436I996i,Female,Premium,62.0,134.5,New,Sport,2,2,5,3,3,3,3,3,1,0,0,0
219,388J242t,Female,Premium,36.0,390.64,New,Technology,5,5,4,4,3,2,4,1,4,2,1,0
220,303O720w,Female,Premium,44.0,102.84,Used,Entertainment,3,3,3,2,3,4,1,3,3,0,0,0
221,575I302i,Male,Premium,24.0,18.94,New,Entertainment,2,2,3,2,4,4,3,2,3,1,1,0
222,627U55v2,Female,Premium,49.0,33.92,New,Technology,5,5,2,4,4,4,5,4,3,0,0,1
223,083V863a,Male,Premium,52.0,104.35,New,Technology,5,5,1,3,3,3,2,3,4,0,0,0
226,520K479z,Male,Premium,32.0,189.91,New,Entertainment,2,2,5,4,4,5,3,4,5,0,0,1
227,344R52b4,Female,Premium,67.0,114.48,New,Technology,3,4,4,3,4,4,2,3,4,0,0,0
228,763H609z,Male,Premium,44.0,95.92,New,Home/Kitchen,5,2,4,4,2,5,5,5,4,0,0,0
229,878C135v,Male,Premium,47.0,352.08,New,Entertainment,1,1,5,5,5,5,3,5,3,0,0,1
230,433U956y,Male,Premium,21.0,110.61,New,Sport,4,3,5,4,5,3,4,4,5,0,0,0
231,834U590e,Female,Premium,53.0,61.22,New,Entertainment,2,2,3,5,5,5,4,5,5,0,0,1
232,352G994z,Male,Premium,25.0,212.05,New,Technology,3,3,4,5,5,4,3,5,4,0,0,1
233,536R299p,Female,Premium,41.0,387.17,New,Entertainment,5,5,3,5,5,5,4,5,5,0,0,1
236,171R573e,Male,Premium,58.0,253.41,New,Technology,2,2,5,5,5,5,4,5,5,0,0,1
237,172X857z,Male,Premium,42.0,351.77,New,Technology,3,3,4,5,5,5,5,5,3,0,0,1
238,900I221x,Male,Premium,22.0,58.24,New,Technology,2,2,3,4,5,3,1,4,3,0,0,0
239,553Q7u14,Female,Premium,50.0,257.9,New,Entertainment,4,4,3,4,4,4,3,4,4,0,0,1
240,556Q159x,Male,Premium,36.0,23.66,New,Home/Kitchen,4,4,4,3,4,4,4,5,4,0,0,0
241,274Z1o89,Female,Premium,54.0,18.3,New,Home/Kitchen,5,2,1,4,4,3,5,3,1,0,0,0
242,701J699p,Female,Premium,29.0,186.62,New,Technology,3,3,2,4,2,2,3,3,2,0,0,0
244,248O23h1,Male,Premium,61.0,40.34,New,Entertainment,2,2,4,2,1,2,2,2,2,0,0,0
245,182H396q,Male,Premium,70.0,52.54,New,Technology,5,4,4,4,2,2,3,4,3,0,0,0
246,566A471s,Female,Premium,41.0,254.0,New,Technology,5,5,2,5,5,5,4,5,4,0,0,1
247,421J256o,Male,Premium,51.0,163.45,New,Technology,2,2,2,3,3,3,3,3,4,0,0,0
248,453K178z,Male,Premium,44.0,19.76,New,Sport,2,3,1,1,3,3,3,4,1,0,0,0
249,584O859u,Male,Premium,54.0,204.9,New,Entertainment,1,1,3,5,5,5,5,5,3,0,0,1
250,739O145s,Female,Premium,40.0,256.44,New,Home/Kitchen,2,2,3,4,4,4,4,4,4,0,0,1
251,910X365i,Female,Premium,19.0,153.87,New,Sport,1,4,4,2,1,3,3,3,4,0,0,0
252,893I900n,Female,Premium,42.0,361.19,New,Entertainment,5,5,3,5,5,5,4,5,4,0,0,1
254,101K947o,Male,Premium,49.0,15.77,New,Home/Kitchen,5,2,3,1,2,1,4,1,3,0,0,0
255,635E644a,Female,Premium,31.0,117.21,New,Entertainment,5,2,5,5,3,4,5,5,5,0,0,0
256,414Q328s,Male,Premium,44.0,258.83,New,Entertainment,5,5,4,5,4,1,4,1,4,0,0,1
257,172Q92v2,Female,Premium,44.0,94.24,New,Entertainment,5,3,2,3,2,3,3,3,5,0,0,0
258,392H676f,Male,Premium,43.0,249.22,New,Entertainment,5,3,5,1,4,1,3,1,4,0,0,1
259,416S910s,Male,Premium,70.0,39.9,New,Technology,3,3,5,3,2,3,4,3,3,0,0,0
260,611L271n,Female,Premium,31.0,83.13,New,Entertainment,4,4,2,1,4,4,4,4,2,0,0,0
261,713J636w,Female,Premium,44.0,40.9,New,Technology,5,2,2,5,3,5,3,4,2,0,0,0
262,401D357a,Male,Premium,42.0,87.15,New,Entertainment,4,4,1,1,2,1,2,1,1,1,1,0
263,523X524p,Male,Premium,58.0,105.08,New,Technology,5,2,3,3,2,3,3,3,5,0,1,0
264,685G248d,Male,Premium,44.0,301.12,New,Sport,4,4,2,3,3,3,4,3,3,0,1,0
266,653O424m,Female,Premium,19.0,381.07,New,Home/Kitchen,1,1,3,3,2,5,4,5,3,0,0,1
267,696I870v,Female,Premium,47.0,150.09,Used,Technology,3,3,5,3,3,4,3,4,5,0,0,0
268,351W979o,Male,Premium,57.0,60.04,New,Entertainment,3,3,2,4,4,4,5,4,3,0,0,1
269,672F258f,Male,Premium,56.0,92.94,New,Technology,1,1,3,5,5,5,4,5,3,0,0,1
270,981M767q,Female,Premium,40.0,85.76,New,Entertainment,5,3,4,3,5,4,4,4,4,0,0,0
271,941J605w,Male,Premium,58.0,104.76,New,Home/Kitchen,5,3,4,5,2,2,4,5,1,0,0,0
272,020K656o,Female,Premium,41.0,120.55,New,Technology,5,3,4,5,3,5,5,5,5,0,0,0
275,622G272n,Female,Premium,42.0,379.96,New,Entertainment,3,3,2,5,5,5,4,5,4,0,0,1
276,434M909b,Female,Premium,44.0,209.4,New,Home/Kitchen,1,1,3,5,5,5,4,5,3,0,0,1
277,821X923d,Male,Premium,32.0,79.8,New,Home/Kitchen,3,4,5,1,5,1,4,1,5,0,0,0
279,002M726f,Male,Premium,42.0,50.53,Used,Sport,5,5,1,5,5,5,3,5,4,0,0,1
281,911N120l,Male,Premium,36.0,71.44,New,Entertainment,4,4,3,2,1,5,2,3,3,0,0,1
282,702P132u,Female,Premium,58.0,227.96,New,Sport,4,3,3,5,5,4,5,5,5,0,0,1
284,675Q197h,Female,Premium,37.0,47.4,New,Technology,1,1,4,4,1,2,5,4,4,0,0,1
285,924I655s,Male,Premium,38.0,37.53,New,Entertainment,3,4,1,2,5,5,3,5,1,0,0,0
286,927G495f,Female,Premium,46.0,52.02,New,Entertainment,4,3,1,4,1,4,3,4,1,0,0,1
287,299F349s,Male,Premium,44.0,121.2,New,Technology,2,2,5,2,3,5,1,4,5,0,0,1
288,898S634l,Female,Premium,29.0,148.31,New,Other,5,4,2,5,2,5,5,5,2,0,0,0
289,974Q335w,Female,Premium,66.0,59.6,New,Technology,3,2,5,3,2,2,4,1,5,0,0,0
290,401I636p,Female,Premium,54.0,18.93,New,Sport,5,3,4,5,2,5,2,4,4,0,0,0
291,650M9n55,Female,Premium,51.0,307.19,New,Entertainment,5,5,5,5,5,5,4,5,2,0,0,1
292,013N867w,Male,Premium,56.0,58.94,New,Home/Kitchen,4,1,5,3,3,3,5,3,4,0,0,0
293,489N498k,Female,Premium,58.0,91.56,New,Entertainment,5,2,1,5,3,5,3,4,1,0,0,0
294,379M550w,Female,Premium,44.0,22.89,Used,Technology,3,5,3,2,3,3,2,5,3,0,0,0
295,564F79g3,Female,Premium,58.0,151.96,New,Other,2,2,2,4,4,4,2,4,5,0,0,1
